employee_id,employee_first_name,employee_active_status,employee_hire_date,employee_address_province,employee_contract_type,company_id,created_at,updated_at_sys
1,David,True,2018-12-23,Castelló,,1,2018-12-23,2025-06-14
2,Claudia,True,2021-07-02,Guarda,PART,1,2021-07-02,2023-12-22
3,Laura,True,2019-04-27,Canillo,INDEF,1,2019-04-27,2025-05-27
4,Elena,True,2021-12-05,Castellon,TEMP,1,2021-12-05,2022-04-29
5,Pablo,False,2021-06-29,MÁLAGA,INDEF,1,2021-06-29,2023-08-23
6,Carlos,False,2018-08-09,TARRAGONA,,1,2018-08-09,2022-08-04
7,David,True,2021-07-03,Santarém,TEMP,1,2021-07-03,2026-01-22
8,Carlos,True,2023-04-03,Castellón,,1,2023-04-03,2024-07-20
9,María,True,2020-07-05,Cuenca,PART,1,2020-07-05,2025-08-04
10,Ana,False,2023-06-20,ASTURIAS,TEMP,1,2023-06-20,2025-06-02
11,Pablo,True,2024-10-11,Hauts-de-Seine,PART,1,2024-10-11,2024-12-22
12,Elena,False,2021-05-22,"Rioja, La",TEMP,1,2021-05-22,2022-04-12
13,Sara,True,2023-05-30,BADAJOZ,,1,2023-05-30,2025-04-29
14,Javier,True,2024-02-09,Pontevedra,,1,2024-02-09,2025-10-07
15,Miguel,True,2024-09-07,LUGO,INDEF,1,2024-09-07,2024-12-27
16,Lucía,True,2024-09-08,,INDEF,1,2024-09-08,2025-01-28
17,Isabel,True,2024-07-06,SANTA CRUZ DE TENERIFE,,1,2024-07-06,2025-04-30
18,Pablo,False,2022-05-17,VALLADOLID,PART,1,2022-05-17,2026-03-08
19,Isabel,True,2021-06-01,Canillo,,1,2021-06-01,2026-03-12
20,Ana,,2021-04-19,Escaldes-Engordany,INDEF,1,2021-04-19,2026-02-24
21,José,False,2018-05-08,Castellón,,1,2018-05-08,2023-03-25
22,José,True,2024-02-11,Portalegre,,1,2024-02-11,2025-04-13
23,Laura,True,,Pontevedra,INDEF,1,2019-09-24,2025-03-09
24,Sara,True,2025-05-18,Castellon,,1,2025-05-18,2026-03-23
25,Pablo,False,2022-10-10,Escaldes-Engordany,,1,2022-10-10,2024-01-15
26,Sara,True,2020-02-01,Viseu Dão Lafões,TEMP,1,2020-02-01,2025-09-17
27,Sara,,2021-01-07,Alpes (Hautes),PART,1,2021-01-07,2024-04-09
28,Javier,True,2023-05-27,Viseu,PART,1,2023-05-27,2026-04-19
29,Elena,True,2018-11-17,CIUDAD REAL,INDEF,1,2018-11-17,2025-12-25
30,Lucía,True,2024-01-18,MADRID,INDEF,1,2024-01-18,2025-04-26
31,Isabel,True,2023-10-01,Castellon,PART,1,2023-10-01,2023-11-06
32,Javier,True,2024-09-13,ASTURIAS,TEMP,1,2024-09-13,2024-11-04
33,Laura,True,2025-05-12,Granada,INDEF,1,2025-05-12,2025-09-18
34,Pablo,True,,ZAMORA,TEMP,1,2019-06-27,2021-03-07
35,Miguel,True,2025-05-23,"Rioja, La",TEMP,1,2025-05-23,2025-06-08
36,Carlos,True,2021-11-05,Almería,,1,2021-11-05,2025-07-20
37,Javier,True,2022-12-08,A Coruña,INDEF,1,2022-12-08,2024-06-01
38,Ana,False,2019-04-21,LUGO,TEMP,1,2019-04-21,2023-09-04
39,Laura,,2023-04-28,PONTEVEDRA,,1,2023-04-28,2025-02-02
40,Claudia,True,2023-12-12,Madrid,PART,1,2023-12-12,2024-09-13
41,Lucía,True,2020-12-29,Ávila,TEMP,1,2020-12-29,2024-10-05
42,Lucía,True,2024-08-08,Cuenca,INDEF,1,2024-08-08,2024-08-16
43,Ana,True,2018-10-06,VALLADOLID,PART,1,2018-10-06,2021-12-09
44,José,True,2020-10-28,Barcelona,TEMP,1,2020-10-28,2024-05-26
45,Javier,True,2019-05-14,"Palmas, Las",TEMP,1,2019-05-14,2021-06-06
6,Carlos,False,2018-08-09,TARRAGONA,,1,2018-08-09,2022-08-04
 11 ,Pablo,True,2024-10-11,Hauts-de-Seine,PART,1,2024-10-11,2024-12-22
